,exp_group,bucket,user_id,timestamp_x,hitrate,view,hitrate_new
54,control,54,85288020,1603349870780,685,969,0.7069143446852425
55,control,55,79321314,1490812923258,637,901,0.7069922308546059
56,control,56,75170891,1603353388880,679,969,0.7007223942208463
57,control,57,82440566,1588442905113,689,960,0.7177083333333333
58,control,58,94745550,1762194534122,728,1065,0.6835680751173709
59,control,59,76107698,1560333692262,667,943,0.7073170731707317
60,control,60,74035363,1416374657006,612,856,0.7149532710280374
61,control,61,87031102,1720802034672,745,1040,0.7163461538461539
62,control,62,95932584,1849899277115,816,1118,0.7298747763864043
63,control,63,87458729,1765500610075,741,1067,0.6944704779756327
64,control,64,88128559,1656305545369,712,1001,0.7112887112887113
65,control,65,75019120,1563619096129,659,945,0.6973544973544974
66,control,66,86768999,1695968297498,721,1025,0.7034146341463414
67,control,67,76396376,1492477898428,628,902,0.6962305986696231
68,control,68,86621056,1687739761467,724,1020,0.7098039215686275
69,control,69,71287776,1351843100952,589,817,0.7209302325581395
70,control,70,81263511,1656276284841,703,1001,0.7022977022977023
71,control,71,81811489,1600037832964,679,967,0.7021716649431231
72,control,72,82889985,1588462735089,667,960,0.6947916666666667
73,control,73,88039707,1591754890600,700,962,0.7276507276507277
74,control,74,82864442,1603350085343,705,969,0.7275541795665634
75,control,75,82067453,1623182692969,699,981,0.7125382262996942
76,control,76,86690008,1677784160189,715,1014,0.7051282051282052
77,control,77,78082675,1598368014251,660,966,0.6832298136645962
78,control,78,92305694,1715832379750,738,1037,0.7116682738669238
79,control,79,81035515,1573559380570,690,951,0.7255520504731862
80,control,80,72285482,1416380088681,591,856,0.6904205607476636
81,control,81,86233069,1614929186427,684,976,0.7008196721311475
82,control,82,84675018,1664570016339,705,1006,0.7007952286282306
83,control,83,79801130,1553714673170,659,939,0.7018104366347178
84,control,84,79360787,1547093415675,649,935,0.6941176470588235
85,control,85,92246867,1714210802859,717,1036,0.6920849420849421
86,control,86,76227480,1462689416829,641,884,0.7251131221719457
87,control,87,88906371,1657933825733,690,1002,0.688622754491018
88,control,88,78916796,1585123126952,716,958,0.7473903966597077
89,control,89,82675352,1545436902555,672,934,0.7194860813704497
90,control,90,77064746,1538800381835,643,930,0.6913978494623656
91,control,91,88726389,1696004524595,726,1025,0.7082926829268292
92,control,92,83835271,1643069484145,700,993,0.7049345417925479
93,control,93,80981465,1394856208317,582,843,0.6903914590747331
94,control,94,76608581,1379961616160,593,834,0.7110311750599521
95,control,95,93503301,1705923627176,720,1031,0.6983511154219205
96,control,96,88040230,1704267465148,716,1030,0.6951456310679611
97,control,97,79815410,1573547327621,724,951,0.7613038906414301
98,control,98,81946651,1585153817933,669,958,0.6983298538622129
99,control,99,85875845,1603333460448,684,969,0.7058823529411765
100,test,0,73191638,1557010258216,669,941,0.7109458023379384
101,test,1,84414848,1672850589755,709,1011,0.7012858555885262
102,test,2,79859634,1513991662749,678,915,0.740983606557377
103,test,3,84157492,1735708683913,742,1049,0.7073403241182078
104,test,4,82780222,1591744315857,662,962,0.6881496881496881
105,test,5,78347620,1499059634913,668,906,0.7373068432671082
106,test,6,89198656,1679471442415,728,1015,0.7172413793103448
107,test,7,83909384,1611617155307,710,974,0.728952772073922
108,test,8,81755009,1571888096851,697,950,0.7336842105263158
109,test,9,78446531,1480914872327,651,895,0.7273743016759776
110,test,10,74693480,1535493354330,656,928,0.7068965517241379
111,test,11,86681672,1808525757122,798,1093,0.7301006404391582
112,test,12,77809846,1518964834942,692,918,0.7538126361655774
113,test,13,82179609,1538800918181,659,930,0.7086021505376344
114,test,14,81003194,1611607454137,685,974,0.7032854209445585
115,test,15,71935244,1424641562501,621,861,0.7212543554006968
116,test,16,84534449,1686055092066,744,1019,0.7301275760549558
117,test,17,85466386,1543777960326,666,933,0.7138263665594855
118,test,18,87536675,1659601390840,748,1003,0.7457627118644068
119,test,19,82718590,1542124508380,672,932,0.721030042918455
120,test,20,89765259,1677794928019,723,1014,0.7130177514792899
121,test,21,83937261,1633126068817,711,987,0.7203647416413373
122,test,22,84366640,1485856552295,652,898,0.7260579064587973
123,test,23,88465581,1715856103463,726,1037,0.7000964320154291
124,test,24,83835512,1671197635778,743,1010,0.7356435643564356
125,test,25,86341047,1652990626661,706,999,0.7067067067067067
126,test,26,82937958,1598367106052,683,966,0.7070393374741201
127,test,27,84213797,1676152280467,726,1013,0.7166831194471865
128,test,28,82739976,1624854732890,716,982,0.7291242362525459
129,test,29,71166877,1431262809452,637,865,0.7364161849710983
130,test,30,78801206,1537165146985,686,929,0.7384284176533907
131,test,31,82254983,1535502103857,654,928,0.7047413793103449
132,test,32,77761347,1600034126247,695,967,0.718717683557394
133,test,33,75605203,1366732036816,549,826,0.6646489104116223
134,test,34,79452145,1601678222181,714,968,0.737603305785124
135,test,35,79300511,1522271801080,664,920,0.7217391304347827
136,test,36,83221058,1654618101621,709,1000,0.709
137,test,37,83503634,1580192114517,705,955,0.7382198952879581
138,test,38,83036071,1545427223058,692,934,0.7408993576017131
139,test,39,74941590,1461061893797,605,883,0.6851642129105323
140,test,40,71724383,1436213015911,639,868,0.7361751152073732
141,test,41,95466090,1793646359933,774,1084,0.7140221402214022
142,test,42,87628469,1679452527520,731,1015,0.7201970443349753
143,test,43,82309810,1518933258253,669,918,0.7287581699346405
144,test,44,69648156,1424653489380,637,861,0.7398373983739838
145,test,45,87142736,1641411918815,703,992,0.7086693548387096
146,test,46,86113023,1704271618546,741,1030,0.7194174757281553
147,test,47,87309975,1598382431787,689,966,0.7132505175983437
148,test,48,81505569,1623195151381,697,981,0.7104994903160041
149,test,49,86422945,1601669899027,685,968,0.7076446280991735
150,test,50,88213580,1677786545053,749,1014,0.7386587771203156
151,test,51,79187994,1576881185905,690,953,0.7240293809024134
152,test,52,90149995,1657949948666,696,1002,0.6946107784431138
153,test,53,81361695,1570250736605,671,949,0.7070600632244468
154,test,54,84368075,1707590415695,770,1032,0.7461240310077519
155,test,55,76799773,1532188479054,676,926,0.7300215982721382
156,test,56,86050412,1624859746254,724,982,0.7372708757637475
157,test,57,69547436,1368393124223,604,827,0.7303506650544136
158,test,58,78032833,1520605997631,678,919,0.7377584330794341
159,test,59,78602232,1523914453678,656,921,0.7122692725298588
160,test,60,74202977,1614919038338,685,976,0.701844262295082
161,test,61,90233449,1801884923618,801,1089,0.7355371900826446
162,test,62,90451336,1664575581485,708,1006,0.7037773359840954
163,test,63,94859167,1803550326549,777,1090,0.7128440366972477
164,test,64,79927489,1565283938239,676,946,0.7145877378435518
165,test,65,80451321,1583495417842,683,957,0.7136886102403344
166,test,66,70648979,1384939732726,597,837,0.7132616487455197
167,test,67,82551851,1639756408234,692,991,0.698284561049445
168,test,68,103890615,1859833206967,789,1124,0.7019572953736655
169,test,69,77529944,1538828124708,664,930,0.7139784946236559
170,test,70,87863521,1656282570247,721,1001,0.7202797202797203
171,test,71,79231208,1537168465651,660,929,0.7104413347685683
172,test,72,76448383,1449440606236,616,876,0.7031963470319634
173,test,73,88355126,1608305543422,715,972,0.73559670781893
174,test,74,87239426,1661256744853,734,1004,0.7310756972111554
175,test,75,77110353,1504074370433,652,909,0.7172717271727173
176,test,76,79291242,1568587151654,707,948,0.7457805907172996
177,test,77,82314859,1618234255760,719,978,0.7351738241308794
178,test,78,79998675,1542114324429,657,932,0.7049356223175965
179,test,79,81457012,1697641065388,744,1026,0.7251461988304093
180,test,80,87058505,1638081345468,731,990,0.7383838383838384
181,test,81,93770640,1808481318444,812,1093,0.7429094236047575
182,test,82,76376374,1467659426917,646,887,0.7282976324689966
183,test,83,88289332,1748959999319,763,1057,0.7218543046357616
184,test,84,69968850,1457738751658,647,881,0.7343927355278093
185,test,85,86220435,1634787903730,694,988,0.7024291497975709
186,test,86,73825564,1418027922542,613,857,0.7152858809801633
187,test,87,89872320,1679480316191,708,1015,0.6975369458128079
188,test,88,80645925,1545422786452,655,934,0.7012847965738758
189,test,89,102177338,1917714651570,828,1159,0.7144089732528042
190,test,90,97494922,1772136269567,732,1071,0.6834733893557423
191,test,91,88773118,1676157581290,732,1013,0.7226061204343535
192,test,92,92505657,1782059810251,805,1077,0.7474466109563602
193,test,93,74093906,1467666586357,643,887,0.7249154453213078
194,test,94,86891088,1613270241261,708,975,0.7261538461538461
195,test,95,79642923,1629809903004,702,985,0.7126903553299493
196,test,96,87470108,1702611342017,760,1029,0.738581146744412
197,test,97,79591984,1535498266300,659,928,0.7101293103448276
198,test,98,89171316,1643040744957,738,993,0.743202416918429
199,test,99,91135503,1753921930168,747,1060,0.7047169811320755
